Packet number,Element 1, Element 2, Element 3, Element 4
24445,0.1432469,0.464741,-0.8455181,0.2204435
24449,0.1433723,0.4638625,-0.8470053,0.2164671
24453,0.1435257,0.4628529,-0.8485075,0.2126092
24457,0.143708,0.4617458,-0.8499993,0.2089018
24461,0.1439514,0.4605158,-0.8514903,0.2053474
24465,0.1443208,0.4591748,-0.8529412,0.202043
24469,0.1447491,0.457673,-0.8544087,0.198919
24473,0.1452681,0.4560146,-0.8559,0.195916
24477,0.1458188,0.454237,-0.8573976,0.1930676
24481,0.146373,0.4523478,-0.8589158,0.1903156
24485,0.1469527,0.4504426,-0.8604036,0.1876487
24489,0.1476286,0.4485508,-0.861825,0.1851099
24493,0.1483921,0.4467073,-0.8631606,0.1827189
24497,0.1492819,0.4448448,-0.8644571,0.1803938
24501,0.1502613,0.4430365,-0.8656789,0.1781578
24505,0.1512689,0.4412215,-0.8668874,0.175919
24509,0.1522203,0.4394516,-0.8680632,0.1737168
24513,0.153139,0.4377675,-0.8691963,0.1714814
24517,0.1540275,0.4362377,-0.8702399,0.1692771
24521,0.1549138,0.4348242,-0.87121,0.1671011
24525,0.1558021,0.433539,-0.8721,0.164958
24529,0.1566301,0.4323482,-0.8729336,0.162877
24533,0.1573965,0.4311563,-0.8737651,0.1608262
24537,0.1580993,0.4299884,-0.8745834,0.1588036
24541,0.1613463,0.4231934,-0.8791522,0.1482096
24546,0.161924,0.4218659,-0.8798952,0.1469503
24550,0.1625079,0.4204629,-0.8806418,0.1458499
24554,0.1631231,0.419,-0.8813913,0.1448418
24558,0.1637661,0.4175607,-0.8820954,0.1439843
24562,0.1644673,0.4160829,-0.882783,0.1432467
24566,0.1651451,0.4146848,-0.8834177,0.1426072
24570,0.1658451,0.4133267,-0.8840072,0.142083
24574,0.166549,0.4120701,-0.8845254,0.1416845
24578,0.1672232,0.4109079,-0.8849877,0.1413788
24582,0.1679285,0.4098999,-0.8853604,0.1411346
24586,0.1686334,0.4089828,-0.8856699,0.1410127
24590,0.1693692,0.4081581,-0.8859196,0.1409522
24594,0.170132,0.4073859,-0.8861195,0.1410111
24598,0.1709292,0.4066535,-0.8862779,0.1411651
24602,0.1717279,0.4059245,-0.8864135,0.1414428
24606,0.1725542,0.4052498,-0.886503,0.1418099
24610,0.1733781,0.4045693,-0.8865799,0.1422668
24614,0.1741467,0.4039639,-0.8866261,0.1427592
24618,0.1749111,0.4034407,-0.8866202,0.1433401
24622,0.1756456,0.4030418,-0.8865572,0.1439522
24626,0.1764104,0.4027338,-0.8864308,0.1446559
24630,0.1772067,0.4024891,-0.8862478,0.1454828
24634,0.1780038,0.4022769,-0.886038,0.1463716
24638,0.1788297,0.4020911,-0.8857886,0.1473814
24642,0.1795943,0.4019054,-0.8855392,0.1484524
24646,0.1803004,0.4017563,-0.8852725,0.1495869
24650,0.1838824,0.4014179,-0.8832787,0.157701
24655,0.184344,0.4013616,-0.882922,0.1592953
24659,0.1847377,0.4013214,-0.8825642,0.1609144
24663,0.1851076,0.4012656,-0.8822086,0.1625701
24667,0.1854443,0.4012345,-0.8818401,0.1642541
24671,0.1857202,0.4012046,-0.8814744,0.1659693
24675,0.1859665,0.4012381,-0.8810824,0.1676852
24679,0.1861807,0.4012683,-0.8806835,0.1694611
24683,0.1863638,0.4013895,-0.8802519,0.171206
24687,0.1865494,0.4015159,-0.8798013,0.1730144
24691,0.1866978,0.4017203,-0.8793201,0.1748168
24695,0.1868819,0.4019661,-0.8788012,0.1766544
24699,0.1870375,0.4022469,-0.8782616,0.1785246
24703,0.1871904,0.402614,-0.8776789,0.1803924
24707,0.1873436,0.4030736,-0.8770365,0.1823217
24711,0.1874669,0.4035958,-0.8763663,0.1842516
24715,0.1876205,0.404148,-0.8756643,0.1862119
24719,0.187801,0.4047535,-0.8749143,0.1882297
24723,0.1879565,0.4054018,-0.8741294,0.1903144
24727,0.1881398,0.4061051,-0.8733006,0.1924268
24731,0.1883225,0.4068378,-0.8724383,0.1945999
24735,0.1885056,0.4075714,-0.8715476,0.1968653
24739,0.1887213,0.4083704,-0.8706043,0.1991633
24743,0.188936,0.4091979,-0.869626,0.2015215
24747,0.1891767,0.4100768,-0.8685961,0.2039361
24751,0.1894556,0.4109413,-0.8675394,0.2064199
24755,0.1897948,0.4118652,-0.8664173,0.2089642
24759,0.1924239,0.4176738,-0.8588954,0.2254336
24764,0.1929449,0.4187464,-0.8575191,0.2282206
24768,0.1934957,0.4198481,-0.8561091,0.2310068
24772,0.194047,0.4209812,-0.8546703,0.2337934
24776,0.1945705,0.4221513,-0.8532135,0.2365529
24780,0.1951225,0.4233471,-0.8517162,0.2393404
24784,0.1956736,0.4246024,-0.8501847,0.2420963
24788,0.1962543,0.4258862,-0.8486184,0.2448509
24792,0.1968672,0.4272346,-0.8469974,0.2476074
24796,0.1975085,0.4285782,-0.8453672,0.2503306
24800,0.1981541,0.4299311,-0.8437244,0.2530285
24804,0.1988256,0.4313043,-0.8420615,0.2556898
24808,0.1994658,0.4327067,-0.8403959,0.2582889
24812,0.2001128,0.4341544,-0.8386976,0.2608662
24816,0.2007865,0.4356551,-0.8369526,0.2634386
24820,0.2014886,0.4372119,-0.8351672,0.2659772
24824,0.2022286,0.4388152,-0.8333201,0.2685561
24828,0.2029604,0.4404621,-0.8314396,0.2711243
24832,0.2036971,0.4421502,-0.8295177,0.2736989
24836,0.2044915,0.4438304,-0.8275504,0.2763299
24840,0.2053197,0.4455484,-0.8255354,0.2789654
24844,0.2061437,0.4471959,-0.8235337,0.2816256
24848,0.2069737,0.4487952,-0.8215255,0.2843247
24852,0.2077994,0.450324,-0.8195308,0.2870486
24856,0.2085651,0.4517636,-0.8175717,0.2898048
24860,0.2093002,0.4531113,-0.8156432,0.2925916
24864,0.2099443,0.454369,-0.8137487,0.2954409
24868,0.2128215,0.4600313,-0.8034548,0.3123117
24873,0.2131281,0.4605833,-0.8019557,0.3151295
24877,0.2133392,0.4610662,-0.800535,0.3178806
24881,0.2134978,0.4614761,-0.7991775,0.3205835
24885,0.2136136,0.4618293,-0.7978972,0.3231764
24889,0.2136472,0.4621112,-0.7967139,0.3256612
24893,0.2136812,0.4623635,-0.7955629,0.3280855
24897,0.2136461,0.4625988,-0.7944744,0.3304058
24901,0.213614,0.4628099,-0.7934277,0.3326389
24905,0.2135243,0.4629678,-0.7924561,0.3347858
24909,0.2133105,0.4631526,-0.7916005,0.3366852
24913,0.2130634,0.4633624,-0.7907354,0.3385804
24917,0.2128527,0.4636458,-0.7898607,0.3403622
24921,0.2125448,0.4638566,-0.7891196,0.3419825
24925,0.2121794,0.4640449,-0.7884538,0.3434863
24929,0.2118092,0.4642532,-0.7878309,0.3448598
24933,0.2113825,0.4644106,-0.7872872,0.3461491
24937,0.2109547,0.4645658,-0.78677,0.3473755
24941,0.2104632,0.4646543,-0.7863356,0.3485366
24945,0.2099708,0.4647408,-0.7859285,0.349635
24949,0.209422,0.4648073,-0.78557,0.3506801
24953,0.2088703,0.4648367,-0.7852617,0.3516591
24957,0.2083208,0.4648404,-0.7849923,0.3525805
24961,0.2077096,0.4648432,-0.7847522,0.3534707
24965,0.207127,0.4648415,-0.7845349,0.3542962
24969,0.2065464,0.4648443,-0.7843253,0.3550945
24973,0.2060209,0.4648638,-0.7841228,0.3558209
24977,0.2048904,0.4649,-0.7829992,0.3588874
24982,0.2052909,0.4648443,-0.7828553,0.3590447
24986,0.2058093,0.4647781,-0.7828164,0.3589184
24990,0.2063621,0.4647204,-0.7829143,0.3584619
24994,0.206943,0.4647491,-0.7830947,0.3576948
24998,0.2074911,0.4648645,-0.7833585,0.3566483
25002,0.2080085,0.4651025,-0.7836529,0.3553874
25006,0.2084731,0.4654818,-0.7839791,0.353896
25010,0.2088725,0.4659746,-0.7843513,0.3521833
25014,0.2091747,0.4665781,-0.784765,0.3502781
25018,0.2093918,0.4673193,-0.7852041,0.3481698
25022,0.2094535,0.468147,-0.7856957,0.3459045
25026,0.2093925,0.469005,-0.7862478,0.3435164
25030,0.2091471,0.4699225,-0.7868584,0.3410046
25034,0.2088359,0.4707993,-0.7875439,0.3383937
25038,0.2085019,0.4716021,-0.7882898,0.3357344
25042,0.2081653,0.4723067,-0.7890866,0.3330705
25046,0.2078905,0.4728292,-0.7899778,0.3303772
25050,0.2076472,0.4731393,-0.7909641,0.3277158
25054,0.207492,0.4732262,-0.7920277,0.3251095
25058,0.2074612,0.4731034,-0.7931601,0.3225371
25062,0.2075528,0.472766,-0.7943535,0.3200258
25066,0.2077669,0.4722143,-0.795608,0.3175757
25070,0.2080125,0.4714501,-0.7969576,0.3151574
25074,0.2082268,0.470562,-0.7983662,0.312769
25078,0.2083806,0.4696142,-0.7998384,0.3103202
25082,0.2084385,0.4686268,-0.8013261,0.3079267
25086,0.2078897,0.463151,-0.8102157,0.2929564
25091,0.2077361,0.4622312,-0.8116834,0.2904447
25095,0.2076454,0.4612844,-0.8131271,0.2879659
25099,0.2075205,0.4603606,-0.8145571,0.2854823
25103,0.207433,0.4594209,-0.8159828,0.2829773
25107,0.2073073,0.4584645,-0.8174093,0.2804926
25111,0.2072159,0.4575164,-0.8188199,0.2779823
25115,0.2071555,0.4565688,-0.820201,0.275503
25119,0.2071564,0.4555909,-0.8215825,0.2729932
25123,0.2071841,0.454574,-0.8229795,0.2704478
25127,0.2071551,0.4535059,-0.8244253,0.2678471
25131,0.2070941,0.452404,-0.825896,0.2652139
25135,0.2070057,0.4513398,-0.827349,0.2625542
25139,0.2069709,0.4502895,-0.8287715,0.2598849
25143,0.2069425,0.4492532,-0.8301891,0.2571623
25147,0.2069095,0.4481763,-0.8316188,0.254434
25151,0.2068506,0.4470485,-0.8330677,0.2517117
25155,0.2067572,0.4458816,-0.8345619,0.2488926
25159,0.2066643,0.4446849,-0.8360579,0.2460741
25163,0.2065118,0.4434921,-0.837561,0.2432271
25167,0.2063877,0.4422944,-0.8390549,0.2403468
25171,0.2062986,0.4410754,-0.8405359,0.2374715
25175,0.2062374,0.4398812,-0.8419753,0.2346237
25179,0.2062359,0.4387145,-0.8433472,0.2318661
25183,0.2063001,0.437557,-0.8446758,0.229144
25187,0.2064483,0.4364136,-0.8459419,0.2265052
25191,0.2066356,0.4352882,-0.8471508,0.2239675
25195,0.2106779,0.4273576,-0.8537965,0.2097898
25200,0.2120861,0.425887,-0.8547137,0.2076153
25204,0.2136146,0.4243815,-0.8556221,0.2053775
25208,0.215177,0.4229129,-0.8565127,0.2030509
25212,0.2166796,0.4215086,-0.8574095,0.2005726
25216,0.2180882,0.4203143,-0.8582361,0.1980003
25220,0.2194963,0.4193641,-0.8589385,0.195397
25224,0.2208749,0.418661,-0.8595227,0.1927641
25228,0.222252,0.4182,-0.8599787,0.1901299
25232,0.2235346,0.417979,-0.8603325,0.1874935
25236,0.224765,0.4179282,-0.8605989,0.1848952
25240,0.2259245,0.4180124,-0.8607974,0.1823503
25244,0.2269988,0.4182315,-0.8609297,0.179872
25248,0.2280389,0.4185052,-0.8610177,0.1774827
25252,0.2290189,0.4188115,-0.861079,0.1751861
25256,0.229941,0.4190935,-0.8611228,0.1730759
25260,0.230825,0.4193311,-0.861169,0.1710824
25264,0.2316256,0.4194617,-0.8612468,0.169279
25268,0.2323858,0.4194213,-0.8613799,0.1676522
25272,0.2330592,0.4192065,-0.8615933,0.1661515
25276,0.2336726,0.4188102,-0.8618726,0.1648355
25280,0.2341633,0.4182297,-0.8622428,0.1636724
25284,0.2345615,0.4174643,-0.8627024,0.1626313
25289,0.2338282,0.4066577,-0.8687716,0.1587129
25293,0.2334605,0.4059837,-0.8691689,0.1588046
25297,0.2330908,0.4053673,-0.869528,0.1589562
25301,0.2327572,0.4047911,-0.8698462,0.1591727
25305,0.2324154,0.4042619,-0.8701338,0.1594449
25309,0.232113,0.4038092,-0.8703623,0.1597844
25313,0.2318347,0.4034371,-0.8705362,0.1601806
25317,0.2315897,0.4031309,-0.8706586,0.1606399
25321,0.231407,0.4028876,-0.8707235,0.1611612
25325,0.2312553,0.4026757,-0.8707594,0.1617133
25329,0.2311618,0.4025504,-0.8707228,0.1623553
25333,0.2311011,0.4024288,-0.8706634,0.1630599
25337,0.2311025,0.4023701,-0.8705463,0.1638265
25341,0.2311627,0.4023377,-0.8703894,0.1646525
25345,0.2312266,0.4023117,-0.8702157,0.1655425
25349,0.2313174,0.4023404,-0.8699972,0.166491
25353,0.2314419,0.4023746,-0.8697599,0.1674723
25357,0.2315888,0.4024249,-0.8694913,0.1685396
25361,0.2317464,0.4024941,-0.8692023,0.1696452
25365,0.2319316,0.4025578,-0.8689013,0.1707793
25369,0.2320788,0.4026088,-0.8686036,0.1719692
25373,0.2322347,0.4026442,-0.8683078,0.1731655
25377,0.2323538,0.402669,-0.8680198,0.1743878
25381,0.2324477,0.4026726,-0.8677518,0.1755836
25385,0.2325401,0.4026734,-0.8674779,0.1768088
25393,0.2324515,0.4028935,-0.8656529,0.1851711
25397,0.2323241,0.4029461,-0.8654202,0.1863002
25401,0.2322019,0.4029773,-0.865207,0.1873722
25405,0.2320518,0.4030132,-0.8650039,0.1884158
25409,0.2318967,0.4030403,-0.8648126,0.1894246
25413,0.2317121,0.4031001,-0.8646259,0.1903732
25417,0.2315596,0.403193,-0.8644137,0.191323
25421,0.2314086,0.4033498,-0.8641767,0.1922434
25425,0.2312836,0.4035291,-0.8639221,0.1931599
25429,0.2311648,0.4037805,-0.8636298,0.1940817
25433,0.2311038,0.4040259,-0.8633243,0.1950005
25437,0.2310715,0.4042679,-0.863012,0.1959178
25441,0.2310405,0.4044816,-0.8627042,0.1968667
25445,0.2310073,0.4046609,-0.8624192,0.1977832
25449,0.2309815,0.404853,-0.8621309,0.1986753
25453,0.2309784,0.4050312,-0.8618435,0.1995606
25457,0.2310104,0.4052788,-0.8615121,0.2004499
25461,0.2310698,0.4055205,-0.8611684,0.201367
25465,0.2311655,0.4057416,-0.8608153,0.2023196
25469,0.2312871,0.405985,-0.8604444,0.2032681
25473,0.2314356,0.4061606,-0.8600904,0.2042439
25477,0.2315928,0.4063209,-0.8597382,0.2052274
25481,0.2317784,0.4064161,-0.8594083,0.206209
25485,0.2319562,0.4064975,-0.85908,0.2072142
25489,0.2321441,0.4065661,-0.8587588,0.2081979
25493,0.2323275,0.4066573,-0.8584206,0.209208
25497,0.2330317,0.4075451,-0.8563685,0.2150261
25502,0.2331551,0.4076081,-0.8560658,0.2159762
25506,0.2332767,0.4076371,-0.8557867,0.216894
25510,0.2333645,0.4076606,-0.855527,0.2177783
25514,0.2334277,0.407664,-0.855289,0.2186375
25518,0.2334268,0.4076931,-0.8550716,0.2194329
25522,0.2333971,0.407756,-0.8548606,0.2201686
25526,0.2333383,0.4078215,-0.8546551,0.2209059
25530,0.2332735,0.4079072,-0.8544585,0.2215762
25534,0.2332147,0.4080033,-0.854253,0.2222521
25538,0.2331526,0.408063,-0.8540661,0.222925
25542,0.2331238,0.4080968,-0.8538892,0.2235698
25546,0.2330905,0.4081227,-0.853726,0.2241796
25550,0.2330326,0.4081286,-0.8535852,0.2247647
25554,0.2329672,0.408152,-0.8534476,0.2253119
25558,0.2328776,0.4082171,-0.8533027,0.2258346
25562,0.2328156,0.4083076,-0.8531467,0.2263238
25566,0.232755,0.4084313,-0.8529656,0.2268451
25570,0.232754,0.4085519,-0.8527779,0.2273339
25574,0.2327831,0.4086412,-0.8525887,0.227853
25578,0.2328179,0.4086792,-0.8524205,0.2283778
25582,0.2328741,0.4086703,-0.8522794,0.2288627
25586,0.2329392,0.4086464,-0.8521403,0.2293564
25590,0.2329435,0.4086233,-0.8520335,0.2297894
25594,0.2329708,0.4086483,-0.8518992,0.2302149
25598,0.2329709,0.4086789,-0.8517768,0.230613
25602,0.232974,0.4087457,-0.8516352,0.2310142
25606,0.2332449,0.4086456,-0.8508832,0.2336736
25611,0.2332746,0.4085827,-0.8507877,0.2341014
25615,0.2333086,0.4085273,-0.8506775,0.2345641
25619,0.233335,0.408428,-0.8506008,0.2349885
25623,0.2333657,0.4083363,-0.8505093,0.2354479
25627,0.2333353,0.4082143,-0.850449,0.2359075
25631,0.2333078,0.4080666,-0.850399,0.23637
25635,0.2332468,0.407914,-0.8503695,0.236799
25639,0.2331859,0.4077614,-0.8503399,0.237228
25643,0.2330898,0.407601,-0.8503246,0.2376524
25647,0.2330015,0.407454,-0.8503069,0.2380541
25651,0.232907,0.4072964,-0.8502975,0.2384495
25655,0.232788,0.4071493,-0.8502793,0.2388817
25659,0.2326917,0.4069885,-0.8502633,0.2393059
25663,0.2325682,0.4068335,-0.8502594,0.2397029
25667,0.2324764,0.40665,-0.8502599,0.2401011
25671,0.2323569,0.4064408,-0.8502706,0.2405328
25675,0.2322679,0.4062316,-0.8502814,0.240934
25679,0.2321439,0.4060146,-0.8503064,0.2413305
25683,0.2320517,0.405769,-0.8503358,0.2417282
25687,0.2319867,0.4055175,-0.8503526,0.242153
25691,0.2318993,0.4053109,-0.8503689,0.2425251
25695,0.2318041,0.4050907,-0.8503873,0.2429197
25699,0.2317438,0.404878,-0.8503908,0.2433188
25703,0.2316534,0.4046968,-0.8503961,0.2436877
25707,0.2315902,0.4045096,-0.8503888,0.2440837
25711,0.2315289,0.4043871,-0.8503582,0.2444512
25715,0.2314092,0.4036265,-0.8501235,0.2466283
25720,0.2314086,0.4034722,-0.8500904,0.246995
25724,0.2313789,0.4033207,-0.8500632,0.2473635
25728,0.231375,0.4031302,-0.8500489,0.2477268
25732,0.2313452,0.4029786,-0.8500214,0.2480952
25736,0.2313137,0.4028238,-0.8499874,0.2484922
25740,0.2312881,0.4026795,-0.8499447,0.2488957
25744,0.2311907,0.4025168,-0.8499244,0.2493185
25748,0.2311311,0.4023359,-0.8498998,0.249749
25752,0.2310103,0.4021245,-0.849906,0.2501795
25756,0.2308895,0.401913,-0.8499121,0.25061
25760,0.2307654,0.4016653,-0.8499369,0.251037
25764,0.2306091,0.4013842,-0.8499864,0.2514622
25768,0.2304588,0.4011134,-0.8500272,0.2518939
25772,0.2302776,0.4008422,-0.8500672,0.2523561
25776,0.2300939,0.4005666,-0.8501285,0.2527542
25780,0.2298765,0.4003164,-0.8501787,0.2531796
25784,0.2296658,0.4001084,-0.8502228,0.253551
25788,0.2294155,0.3999154,-0.8502641,0.2539432
25792,0.2292018,0.3997329,-0.8502975,0.2543114
25796,0.2289903,0.3996153,-0.850308,0.2546515
25800,0.2287728,0.3994873,-0.8503268,0.2549847
25804,0.2285584,0.3993954,-0.8503266,0.2553215
25808,0.2283439,0.3993033,-0.8503262,0.2556582
25812,0.2281634,0.3992477,-0.8503076,0.2559681
25816,0.2279755,0.3992404,-0.8502614,0.2563002
25820,0.2278225,0.3992406,-0.8502007,0.2566372
25824,0.2269668,0.3994579,-0.8496863,0.258752
25829,0.2268736,0.3993944,-0.8496202,0.2591485
25833,0.2267196,0.3993621,-0.8495553,0.2595455
25837,0.226541,0.3993099,-0.8495134,0.2599189
25841,0.2263547,0.399244,-0.849473,0.260314
25845,0.2261732,0.3992175,-0.8494204,0.2606841
25849,0.225984,0.3991772,-0.8493693,0.2610759
25853,0.2257734,0.3991532,-0.8493221,0.2614477
25857,0.225561,0.399126,-0.8492681,0.261848
25861,0.2253463,0.3990947,-0.849236,0.2621844
25865,0.2250969,0.3991176,-0.8491889,0.2625161
25869,0.2248261,0.3991567,-0.8491458,0.2628279
25873,0.2245458,0.3992401,-0.8490972,0.2630979
25877,0.2242403,0.3993333,-0.8490388,0.2634051
25881,0.2239079,0.3994943,-0.8489637,0.2636859
25885,0.2235396,0.3996765,-0.8488992,0.2639298
25889,0.2231667,0.3998811,-0.8488172,0.264199
25893,0.2227422,0.4001336,-0.8487414,0.2644183
25897,0.2222858,0.4004145,-0.8486607,0.2646361
25901,0.2217956,0.4007204,-0.8485682,0.2648809
25905,0.2213306,0.4010163,-0.848485,0.2650884
25909,0.2208457,0.4012705,-0.8484127,0.2653395
25913,0.2204103,0.4014726,-0.8483562,0.2655764
25917,0.219986,0.4016337,-0.8483117,0.2658266
25921,0.2195568,0.4017552,-0.8482791,0.2661016
25925,0.2191584,0.4018772,-0.8482475,0.2663462
25929,0.2187279,0.4019657,-0.8482405,0.266589
25933,0.2162797,0.4024892,-0.8481852,0.2679688
25938,0.2158848,0.4026788,-0.8481365,0.2681565
25942,0.2154232,0.4028889,-0.8480969,0.2683374
25946,0.2149663,0.4031383,-0.848045,0.2684935
25950,0.2145028,0.4034061,-0.8479978,0.2686107
25954,0.2140477,0.4037203,-0.8479229,0.2687386
25958,0.2136428,0.4040442,-0.8478345,0.2688525
25962,0.2132489,0.404389,-0.8477288,0.2689803
25966,0.2128798,0.4047534,-0.8475997,0.2691313
25970,0.2125173,0.4051608,-0.8474356,0.2693213
25974,0.2122059,0.405549,-0.8472619,0.269529
25978,0.2119019,0.4060127,-0.8470565,0.2697156
25982,0.2115961,0.4064728,-0.8468438,0.2699305
25986,0.2112902,0.4069327,-0.8466308,0.2701453
25990,0.2110135,0.4073899,-0.8464119,0.2703582
25994,0.210735,0.4078435,-0.8461858,0.2705994
25998,0.2104937,0.4082794,-0.8459557,0.2708491
26002,0.2102478,0.4086757,-0.8457376,0.2711235
26006,0.2100674,0.409019,-0.8455365,0.2713728
26010,0.2098504,0.4093508,-0.8453424,0.271645
26014,0.2096671,0.4096577,-0.8451602,0.2718905
26018,0.2094499,0.4099278,-0.8449956,0.2721624
26022,0.2092993,0.4101776,-0.8448219,0.2724412
26026,0.2091139,0.4104193,-0.8446621,0.2727146
26030,0.2089604,0.4106329,-0.8445075,0.2729897
26034,0.2088077,0.4108175,-0.8443561,0.2732965
26038,0.2086524,0.4110275,-0.8441941,0.2735999
26042,0.207983,0.4120465,-0.8432928,0.2753509
26047,0.2079222,0.4121392,-0.8431721,0.2756271
26051,0.2079228,0.4122628,-0.8430213,0.2759034
26055,0.2079206,0.4123503,-0.8428897,0.2761761
26059,0.2078925,0.4124473,-0.8427778,0.2763939
26063,0.2079205,0.4125644,-0.8426444,0.2766047
26067,0.2079165,0.4127096,-0.8425056,0.2768137
26071,0.2079516,0.4129022,-0.8423402,0.2770034
26075,0.2080151,0.4131212,-0.8421658,0.2771596
26079,0.2081053,0.4133628,-0.8419752,0.2773104
26083,0.2081635,0.4136324,-0.8417793,0.2774595
26087,0.2082297,0.4138872,-0.841585,0.2776192
26091,0.2082897,0.4141602,-0.841396,0.27774
26095,0.2083522,0.4144078,-0.8412176,0.2778642
26099,0.2084138,0.4146228,-0.8410658,0.2779565
26103,0.2084736,0.4148343,-0.8409069,0.2780771
26107,0.2085342,0.4150168,-0.8407818,0.2781375
26111,0.2085939,0.4152281,-0.8406532,0.2781661
26115,0.2086252,0.4154132,-0.8405334,0.2782282
26119,0.2087142,0.4156218,-0.8403993,0.278255
26123,0.2087802,0.4158148,-0.8402651,0.2783225
26127,0.2088718,0.4159981,-0.8401416,0.2783528
26131,0.2089607,0.4162066,-0.8400074,0.2783795
26135,0.2090532,0.4163609,-0.8398873,0.2784415
26139,0.2091785,0.4165196,-0.8397762,0.2784453
26143,0.2093002,0.4166713,-0.8396506,0.2785056
26147,0.2094494,0.4168166,-0.839543,0.2785003
26151,0.2102778,0.4176159,-0.8390901,0.2780432
26156,0.2104295,0.4177356,-0.839054,0.2778576
26160,0.2106177,0.4178669,-0.8390104,0.2776491
26164,0.2107995,0.417955,-0.8390027,0.2774016
26168,0.2109821,0.4180754,-0.8389985,0.2770939
26172,0.2111346,0.4182272,-0.8389959,0.2767563
26176,0.2112613,0.4183887,-0.8390129,0.2763638
26180,0.2113488,0.4185637,-0.8390566,0.2758987
26184,0.2114434,0.4187529,-0.8390982,0.2754124
26188,0.2115024,0.4189627,-0.8391502,0.2748888
26192,0.2115355,0.4191821,-0.8392216,0.2743103
26196,0.2115339,0.4193933,-0.8393072,0.2737264
26200,0.2115642,0.4195764,-0.8393977,0.2731442
26204,0.2115633,0.4197582,-0.8395165,0.2724999
26208,0.2115312,0.4199391,-0.8396332,0.2718856
26212,0.2115045,0.4200693,-0.8397712,0.2712782
26216,0.2114686,0.4201813,-0.8399339,0.2706284
26220,0.2114088,0.4202454,-0.8401233,0.2699871
26224,0.2113206,0.4202833,-0.8403215,0.2693794
26228,0.2112313,0.4202884,-0.8405463,0.2687396
26232,0.2111038,0.4202784,-0.8407711,0.2681514
26236,0.2109789,0.420243,-0.8410065,0.2675665
26240,0.2108593,0.4201569,-0.8412631,0.2669884
26244,0.210706,0.4200952,-0.8415072,0.266437
26248,0.2105563,0.4199795,-0.8417657,0.2659207
26252,0.2104303,0.4198501,-0.8420274,0.2653957
26256,0.2103063,0.4197245,-0.8422662,0.2649345
26260,0.2097896,0.4189973,-0.8434454,0.2627346
26265,0.2097565,0.4189005,-0.8435885,0.2624559
26269,0.2096941,0.4188063,-0.8437369,0.2621788
26273,0.2096663,0.4187202,-0.843871,0.2619068
26277,0.2096386,0.4186341,-0.844005,0.2616348
26281,0.2096037,0.418595,-0.8441105,0.2613846
26285,0.209576,0.4185701,-0.844214,0.2611126
26289,0.2095759,0.4186005,-0.8442747,0.2608674
26293,0.209574,0.4186275,-0.8443286,0.2606508
26297,0.2096032,0.4186552,-0.8443839,0.260404
26301,0.2096068,0.4186929,-0.844429,0.2601941
26305,0.2096645,0.4186859,-0.844476,0.260006
26309,0.2097,0.4186957,-0.8445264,0.2597978
26313,0.2097328,0.4186695,-0.8445964,0.2595861
26317,0.2097868,0.4186549,-0.8446589,0.2593627
26321,0.2098488,0.4186259,-0.8447233,0.2591493
26325,0.2098826,0.4186323,-0.8447669,0.2589696
26329,0.209942,0.4186284,-0.8448204,0.2587529
26333,0.2099693,0.4186525,-0.8448685,0.2585345
26337,0.2099728,0.4186902,-0.8449133,0.2583245
26341,0.2100056,0.4187251,-0.8449526,0.2581128
26345,0.210001,0.418777,-0.8449951,0.2578927
26349,0.2099725,0.4188426,-0.8450343,0.257681
26353,0.2099716,0.418902,-0.8450614,0.2574961
26357,0.210001,0.4189303,-0.8450872,0.2573416
26361,0.2100678,0.4189414,-0.8451096,0.2571953
26365,0.2100983,0.4189411,-0.8451395,0.2570726
26369,0.2105558,0.4186006,-0.845316,0.2566723
26374,0.210649,0.418542,-0.8453214,0.2566739
26378,0.2107687,0.4185059,-0.8453103,0.2566706
26382,0.2108885,0.4184699,-0.8452994,0.2566672
26386,0.2109871,0.4184221,-0.8452958,0.2566755
26390,0.2111069,0.418386,-0.8452848,0.2566721
26394,0.2111681,0.4183553,-0.8452848,0.2566721
26398,0.2112575,0.4183505,-0.845275,0.2566385
26402,0.2112939,0.4183619,-0.8452674,0.2566149
26406,0.2113513,0.418385,-0.8452523,0.2565797
26410,0.2114126,0.4184157,-0.8452218,0.2565797
26414,0.2114756,0.4184497,-0.8451979,0.2565511
26418,0.2115368,0.4184803,-0.8451673,0.2565512
26422,0.2115634,0.4185029,-0.8451511,0.2565462
26426,0.2115623,0.4185314,-0.8451469,0.2565143
26430,0.211564,0.4185347,-0.8451535,0.2564857
26434,0.2115364,0.4185407,-0.8451657,0.2564588
26438,0.211505,0.4185392,-0.8451931,0.2563966
26442,0.2114719,0.4185343,-0.845214,0.256363
26446,0.2114405,0.4185328,-0.8452415,0.2563008
26450,0.2113782,0.4185306,-0.8452678,0.2562689
26454,0.2113506,0.4185366,-0.8452799,0.2562419
26458,0.2112883,0.4185345,-0.8453062,0.25621
26462,0.2112304,0.4185717,-0.8453196,0.2561528
26466,0.2111974,0.4186282,-0.84531,0.2561193
26470,0.2111698,0.4186956,-0.8452917,0.2560924
26474,0.2111672,0.4187822,-0.8452504,0.2560892
26478,0.211319,0.4190553,-0.8450311,0.2562408
26483,0.2113505,0.4191182,-0.8449731,0.256303
26487,0.2113488,0.4191763,-0.8449361,0.2563317
